Word,Count,perMillion,usage,spread,StatusRef
exile,6,32.3399576346555,-19.987649263848542,-1506695.0389844337,1
endlessly,6,32.3399576346555,-10.881093538428908,-473699.6573591533,1
crystal,6,32.3399576346555,-37.32417656051119,-710485.1386128761,1
poetry,6,32.3399576346555,-39.989562650217295,-1662754.4154177401,1
tray,6,32.3399576346555,-18.10735653303082,-139811.42264882414,1
groping,6,32.3399576346555,-1.591708768015188,-60579.940099339474,1
trotting,6,32.3399576346555,23.325077989333344,484306.7636179046,1
forged,6,32.3399576346555,-17.47423232349251,-502221.8516050906,1
commanded,6,32.3399576346555,0.0,0.0,2
dominion,6,32.3399576346555,1.6367250409937177,84568.85675980218,1
reared,6,32.3399576346555,0.0,0.0,2
welcomed,6,32.3399576346555,0.0,0.0,2
verses,6,32.3399576346555,-23.917738287278816,-442002.1289863162,1
nameless,6,32.3399576346555,-6.601231591479223,-327075.19298755116,1
heirs,6,32.3399576346555,-27.0875746078137,-1124057.7770296417,1
brand,6,32.3399576346555,-43.65441787081258,-1172868.7677061576,1
channel,6,32.3399576346555,-43.9770218889733,-1926469.7474491561,1
lanterns,6,32.3399576346555,-9.944408838937724,-359590.0912981435,1
patches,6,32.3399576346555,-33.32955134666659,-742124.0914662153,1
swimming,6,32.3399576346555,-45.5533892407764,-2010721.8648129567,1
cloven,6,32.3399576346555,31.001319950253865,1354174.1261530274,1
dike,6,32.3399576346555,-1.4657432138368929,-31314.26073831628,1
howls,6,32.3399576346555,-15.799709474004958,-26148.670334368617,1
gear,6,32.3399576346555,-39.08963083635662,-2335088.477065685,1
stem,6,32.3399576346555,-13.79335612323384,-633606.6288458194,1
league,6,32.3399576346555,-41.19126135310681,-992463.1624041206,1
overhead,6,32.3399576346555,-15.05046169973702,-577890.8710827593,1
southwest,6,32.3399576346555,-11.880274922821304,-587484.7550464005,1
lo,6,32.3399576346555,-34.32732820487988,-1590890.8390099693,1
lain,6,32.3399576346555,3.670885139062404,101124.57412694587,1
wary,6,32.3399576346555,-7.698400890280076,-348581.9200025616,1
marvellous,6,32.3399576346555,-20.122375142418555,-1154309.1754514459,1
westmarch,6,32.3399576346555,0.0,0.0,2
eaves,6,32.3399576346555,14.744820129997716,935750.2965525845,1
eriador,6,32.3399576346555,0.0,0.0,2
stoors,6,32.3399576346555,0.0,0.0,2
smiths,6,32.3399576346555,-40.23186420548879,-2359694.9932672023,1
smials,6,32.3399576346555,0.0,0.0,2
traveller,6,32.3399576346555,-5.972913048125052,-416527.396077713,1
boffins,6,32.3399576346555,42.07525494118918,239058.5886102818,1
groped,6,32.3399576346555,0.0,0.0,2
gollums,6,32.3399576346555,0.0,0.0,2
eventually,6,32.3399576346555,-46.6952944319445,-1336007.5505049843,1
mainly,6,32.3399576346555,-28.88626855294368,-695609.6040211859,1
bagshot,6,32.3399576346555,0.0,0.0,2
eagles,6,32.3399576346555,-35.14433853289402,-1618816.2435504696,1
otho,6,32.3399576346555,49.24983410508344,298320.1774214935,1
snorted,6,32.3399576346555,0.0,0.0,2
shimmering,6,32.3399576346555,0.0,0.0,2
shrank,6,32.3399576346555,8.916906695962709,414228.04691147525,1
keeper,6,32.3399576346555,-22.002021681178572,-1290708.0424038996,1
ruling,6,32.3399576346555,-22.17685877471221,-865496.340240101,1
sunlit,6,32.3399576346555,28.65503444830177,1328591.7271956096,1
westwards,6,32.3399576346555,37.34948045811953,1591498.8011915677,1
elffriend,6,32.3399576346555,0.0,0.0,2
brambles,6,32.3399576346555,49.24983410508344,3300859.8633817662,1
maggots,6,32.3399576346555,-4.421537349624266,-10075.120245458611,1
firelight,6,32.3399576346555,37.34948045811953,1482568.0346678346,1
derry,6,32.3399576346555,14.34915832778852,26029.614731195812,1
deeps,6,32.3399576346555,-62.620268540083536,-2557666.7788541494,1
warmer,6,32.3399576346555,-22.937760489492124,-1014566.7155221812,1
hoy,6,32.3399576346555,16.003428736642594,728189.1048101494,1
breehill,6,32.3399576346555,0.0,0.0,2
archet,6,32.3399576346555,0.0,0.0,2
darkly,6,32.3399576346555,12.869363021588137,446675.1597716243,1
striders,6,32.3399576346555,12.869363021588137,104965.1709112026,1
fernys,6,32.3399576346555,0.0,0.0,2
cheerless,6,32.3399576346555,49.24983410508344,957593.8482630285,1
beheld,6,32.3399576346555,18.389671776628322,687750.7658605071,1
edrendil,6,32.3399576346555,0.0,0.0,2
ringbearer,6,32.3399576346555,0.0,0.0,2
osgiliath,6,32.3399576346555,0.0,0.0,2
imladris,6,32.3399576346555,0.0,0.0,2
denethor,6,32.3399576346555,0.0,0.0,2
guldur,6,32.3399576346555,0.0,0.0,2
safely,6,32.3399576346555,-34.43662887436165,-996960.5808547188,1
andril,6,32.3399576346555,0.0,0.0,2
glamdring,6,32.3399576346555,0.0,0.0,2
holly,6,32.3399576346555,-34.724005961745796,-172200.45745183728,1
kheledzvram,6,32.3399576346555,0.0,0.0,2
f,6,32.3399576346555,0.0,0.0,2
towered,6,32.3399576346555,28.65503444830177,596708.5506396623,1
archway,6,32.3399576346555,31.001319950253865,118404.1185283392,1
durins,6,32.3399576346555,0.0,0.0,2
aragorns,6,32.3399576346555,0.0,0.0,2
caras,6,32.3399576346555,2.617011064273277,20219.36076541221,1
galadhon,6,32.3399576346555,0.0,0.0,2
decision,5,26.949964695546246,-47.6926158189688,-3556880.830592139,1
animal,5,26.949964695546246,-46.4138346018609,-1457308.4779149895,1
instead,5,26.949964695546246,-52.65505655895593,-2864755.105945779,1
person,5,26.949964695546246,-64.60753235097599,-1632481.6023678402,1
greet,5,26.949964695546246,-25.612299273324467,-1598140.2524488359,1
judge,5,26.949964695546246,-47.936708654606875,-1340656.8900765916,1
exactly,5,26.949964695546246,-63.33805605349966,-4530236.198834843,1
demanded,5,26.949964695546246,0.0,0.0,2
importance,5,26.949964695546246,-25.533305356225995,-1428197.7057484044,1
reputation,5,26.949964695546246,-34.68809783697186,-915679.15565459,1
generally,5,26.949964695546246,-24.88139370746019,-441911.7150784856,1
departure,5,26.949964695546246,-20.971148725634364,-1254815.0390271377,1
pieces,5,26.949964695546246,-55.8073525659987,-2816562.9765725415,1
piece,5,26.949964695546246,-55.8073525659987,-3030448.4068935057,1
fifth,5,26.949964695546246,-32.46561216166256,-1601450.1215131525,1
drop,5,26.949964695546246,-55.641105167672606,-3331554.7028145357,1
preparations,5,26.949964695546246,-18.08808441578091,-720814.2907864233,1
colours,5,26.949964695546246,-22.842053240790175,-1131741.4971785722,1
breathe,5,26.949964695546246,-45.98908358346551,-3127763.456687745,1
throne,5,26.949964695546246,-26.087989316862636,-1585135.8249198422,1
authority,5,26.949964695546246,-34.26982577868775,-609300.4738778587,1
general,5,26.949964695546246,-51.941179679717344,-2933672.1947681233,1
timid,5,26.949964695546246,-7.326121698939223,-439241.5155435003,1
hastened,5,26.949964695546246,0.0,0.0,2
forgot,5,26.949964695546246,-54.06380627061252,-3672569.078173742,1
bottles,5,26.949964695546246,-45.384738706254,-2372442.4346658844,1
puzzled,5,26.949964695546246,-1.7371405340113524,-83203.77745710262,1
arrival,5,26.949964695546246,-26.593463401038242,-1643712.3715228434,1
dreaming,5,26.949964695546246,-36.42565508408736,-1850159.2434180058,1
belong,5,26.949964695546246,-43.323745699690825,-2549094.193288326,1
necessary,5,26.949964695546246,-46.31803479014631,-2470566.757877829,1
drank,5,26.949964695546246,-34.36959598073109,-2233909.3636657028,1
double,5,26.949964695546246,-47.94644513379307,-2450595.4907101197,1
excitement,5,26.949964695546246,-25.13013503757238,-1905746.9881646633,1
record,5,26.949964695546246,-51.03083193367778,-3933786.4849918224,1
disappearance,5,26.949964695546246,-17.153326335865696,-784937.6090473772,1
waved,5,26.949964695546246,-8.287007365781436,-555332.3403570289,1
riddles,5,26.949964695546246,-16.82438044283288,-898974.077777711,1
overcome,5,26.949964695546246,-26.62960616044801,-915989.1296060832,1
dying,5,26.949964695546246,-50.150563965830074,-3271321.684666931,1
avoid,5,26.949964695546246,-40.375700311987444,-1489621.653209274,1
apple,5,26.949964695546246,-36.19419328381998,-781491.1595323201,1
killed,5,26.949964695546246,0.0,0.0,2
rushed,5,26.949964695546246,-20.990639522736053,-1032907.4197506129,1
roar,5,26.949964695546246,-18.55288989868728,-1377361.0664551186,1
pursuing,5,26.949964695546246,-14.696007536984084,-782937.1045386828,1
takes,5,26.949964695546246,-88.38457219567195,-5195510.417364599,1
lucky,5,26.949964695546246,-57.485882065712346,-3111617.393638003,1
guessing,5,26.949964695546246,-24.191018420043264,-1014533.4926582903,1
suspicious,5,26.949964695546246,-32.19211934205615,-1542553.84718543,1
wells,5,26.949964695546246,-20.1636409134475,-1085278.4092812564,1
midnight,5,26.949964695546246,-37.99309283902641,-2722695.2639455367,1
gifts,5,26.949964695546246,-49.825221422306036,-3384239.7608352113,1
promise,5,26.949964695546246,-60.04493031013447,-3870632.2657122314,1
weeping,5,26.949964695546246,-15.625147459879862,-839783.582056746,1
begins,5,26.949964695546246,-49.19166988532681,-3342142.485644738,1
snakes,5,26.949964695546246,-37.56625666569207,-2097121.3804033922,1
flow,5,26.949964695546246,-32.55295749952977,-1761160.513413164,1
catching,5,26.949964695546246,-28.524543991963665,-2138922.1207541325,1
body,5,26.949964695546246,-63.55344547782952,-4737345.321000442,1
fellows,5,26.949964695546246,-41.17304444375197,-530470.4210999467,1
creep,5,26.949964695546246,-24.9092941281924,-956419.8744532209,1
cat,5,26.949964695546246,-49.216144740155244,-7815.114672573921,1
habit,5,26.949964695546246,-31.80435067197187,-972683.9084603967,1
accustomed,5,26.949964695546246,-13.051863572454595,-1075734.799052496,1
barred,5,26.949964695546246,-6.279236949268142,-218412.105848829,1
terribly,5,26.949964695546246,-31.250294919759718,-1344639.6153509065,1
landing,5,26.949964695546246,-30.056691713853397,-1742511.2561292541,1
sixty,5,26.949964695546246,-25.533305356225995,-1871566.4345518167,1
nose,5,26.949964695546246,-47.21557208674458,-2650037.431378469,1
remembering,5,26.949964695546246,-20.81404272978671,-1132504.0736409323,1
letting,5,26.949964695546246,-40.078326716502175,-861835.4526489807,1
wooden,5,26.949964695546246,-23.981741971826192,-1248349.7880089548,1
fixed,5,26.949964695546246,-40.51609353453456,-2918214.4071335965,1
polished,5,26.949964695546246,-8.112747755444733,-341980.0586301101,1
sell,5,26.949964695546246,-55.6833914313128,-2565837.7681432255,1
nonsense,5,26.949964695546246,-45.272759032627306,-1357510.4510132712,1
wife,5,26.949964695546246,-68.7982518345236,-1012161.3334583589,1
gloomy,5,26.949964695546246,-15.868994216381457,-873438.1414189255,1
fish,5,26.949964695546246,-53.13081526404461,-4118912.2060999167,1
latter,5,26.949964695546246,-8.287007365781436,-534122.6187376501,1
chin,5,26.949964695546246,-27.158767039135117,-1490032.0198436868,1
bold,5,26.949964695546246,-23.072523547324142,-1405685.632615578,1
staggered,5,26.949964695546246,0.0,0.0,2
everyone,5,26.949964695546246,-68.41616569966021,-3455707.916152266,1
noble,5,26.949964695546246,-32.711417065130085,-1405857.8449866404,1
ashes,5,26.949964695546246,0.0,0.0,2
exceedingly,5,26.949964695546246,2.7589462755029808,189658.3009138324,1
generous,5,26.949964695546246,-31.2583975306439,-497334.5699052555,1
recent,5,26.949964695546246,-30.453782149203203,-1450686.4125916397,1
courses,5,26.949964695546246,-17.044701695819096,-606320.250808264,1
resist,5,26.949964695546246,-32.24435375880291,-1274105.4888704096,1
thee,5,26.949964695546246,-31.13626542117571,-814103.6341182276,1
thy,5,26.949964695546246,-35.42003301229182,-1133136.6761951353,1
notion,5,26.949964695546246,-21.279172317115528,-388412.90272223647,1
entrance,5,26.949964695546246,-33.99098978576108,-1670422.852361289,1
uncovered,5,26.949964695546246,-10.049965314589807,-509168.84706565406,1
floated,5,26.949964695546246,0.0,0.0,2
fro,5,26.949964695546246,2.46632551033397,176796.64872625432,1
theyve,5,26.949964695546246,0.0,0.0,2
ease,5,26.949964695546246,-32.93814029886755,-2418657.9288895447,1
mood,5,26.949964695546246,-41.46112067952226,-3134557.75054486,1
strangely,5,26.949964695546246,-18.672200013939328,-1290266.7503520194,1
concealed,5,26.949964695546246,-10.864083813738494,-447881.18391336186,1
cause,5,26.949964695546246,-65.08839720708941,-5544650.93839092,1
whispers,5,26.949964695546246,-22.10440037637351,-1240033.790623959,1
related,5,26.949964695546246,-35.65047169677843,-1294439.5522123398,1
consider,5,26.949964695546246,-44.70647694435808,-343508.43276290176,1
share,5,26.949964695546246,-50.10209252318962,-2064938.6558955603,1
natural,5,26.949964695546246,-44.719306301068215,-1267733.6273419103,1
depends,5,26.949964695546246,-25.67772270222154,-1626407.0529059614,1
bags,5,26.949964695546246,-39.13799391255375,-1282619.5907060863,1
visited,5,26.949964695546246,0.0,0.0,2
solid,5,26.949964695546246,-33.48644762539506,-920028.734220183,1
measure,5,26.949964695546246,-29.248542767709225,-1803433.5818586666,1
grip,5,26.949964695546246,-28.04419632817708,-393714.3634671128,1
expecting,5,26.949964695546246,-40.62575287157182,-1424649.2550725876,1
menacing,5,26.949964695546246,4.513878889385585,208797.62809455642,1
loose,5,26.949964695546246,-40.90970152981685,-2316249.9207274807,1
deserted,5,26.949964695546246,-21.354928057022185,-1255107.7286583814,1
strayed,5,26.949964695546246,0.0,0.0,2
remarkable,5,26.949964695546246,-26.76118284557512,-1179517.4288325608,1
uneasily,5,26.949964695546246,37.67443388020303,2327235.060150552,1
crowd,5,26.949964695546246,-44.80872018859686,-2431410.719009319,1
grandmother,5,26.949964695546246,-40.90259729836671,-232722.4137336377,1
mud,5,26.949964695546246,-30.52298690931706,-918362.9515066475,1
bar,5,26.949964695546246,-51.42637682220549,-938947.1732503629,1
tremble,5,26.949964695546246,-12.42118059054239,-804070.0028318352,1
direct,5,26.949964695546246,-37.15267090632124,-2153694.8445475805,1
closing,5,26.949964695546246,-35.79978341495771,-2203918.5050801407,1
kinds,5,26.949964695546246,-72.34221146404565,-2817515.961780151,1
shake,5,26.949964695546246,-42.068411288430255,-1164859.8476034284,1
outwards,5,26.949964695546246,6.997216351776705,320816.26444317657,1
candle,5,26.949964695546246,-25.7427824637103,-112313.18646647724,1
considered,5,26.949964695546246,-36.74422685718072,-2129714.8674944537,1
doubtful,5,26.949964695546246,-3.684614458020222,-143944.25849881128,1
suspicion,5,26.949964695546246,-20.10077117792175,-827189.8618970547,1
glancing,5,26.949964695546246,12.97603232168859,509020.37795237417,1
ringing,5,26.949964695546246,-40.70190763754871,-1184613.9154203027,1
failing,5,26.949964695546246,-20.10077117792175,-770065.1196893959,1
collected,5,26.949964695546246,-24.10178631600554,-457586.5397357061,1
arched,5,26.949964695546246,15.3247264805236,794843.3417823567,1
lid,5,26.949964695546246,-18.672200013939328,-304448.8557659123,1
chains,5,26.949964695546246,-23.00713666801886,-891874.8703977392,1
filling,5,26.949964695546246,-24.755012169263924,-1257821.5123792256,1
murder,5,26.949964695546246,-52.42898260118534,-3968623.914826007,1
damp,5,26.949964695546246,-12.42118059054239,-474818.2492920595,1
locked,5,26.949964695546246,0.0,0.0,2
escaping,5,26.949964695546246,-20.267679118074224,-722882.136255875,1
swam,5,26.949964695546246,-13.867043768367372,-664381.967905649,1
freely,5,26.949964695546246,-20.734691775305706,-1472136.6743024096,1
backwards,5,26.949964695546246,-29.784277067179026,-1230731.4691125955,1
theyll,5,26.949964695546246,0.0,0.0,2
maintained,5,26.949964695546246,-12.175628487306302,-890723.5450140896,1
vanishing,5,26.949964695546246,-1.635804654625736,-72349.12483527826,1
wailing,5,26.949964695546246,-21.87191775600023,-1079763.4439222442,1
peeping,5,26.949964695546246,0.0,0.0,2
corners,5,26.949964695546246,-44.724434108797446,-1857438.1429399513,1
hid,5,26.949964695546246,-30.60035626089489,-1886165.531349053,1
basin,5,26.949964695546246,-8.344522080804046,-16205.853130265954,1
nuisance,5,26.949964695546246,-17.733383909176258,-1175589.6390296465,1
mixed,5,26.949964695546246,-35.28300642137907,-871703.4192492268,1
accounted,5,26.949964695546246,0.0,0.0,2
searched,5,26.949964695546246,0.0,0.0,2
admit,5,26.949964695546246,-45.20898902055089,-1468080.0145927488,1
defence,5,26.949964695546246,-23.645126796074305,-1257894.9455420438,1
introduced,5,26.949964695546246,-29.765888656554903,-738803.9836307577,1
excellent,5,26.949964695546246,-46.37160111227151,-1127798.6621207045,1
lingered,5,26.949964695546246,0.0,0.0,2
roll,5,26.949964695546246,-47.146998558763016,-2763966.5238548787,1
answering,5,26.949964695546246,-31.250294919759718,-1017314.2317204869,1
brighter,5,26.949964695546246,0.0,0.0,2
preferred,5,26.949964695546246,-19.02300212591884,-112850.49222877361,1
streamed,5,26.949964695546246,0.0,0.0,2
awe,5,26.949964695546246,-12.81932173203191,-538784.1544356247,1
breathless,5,26.949964695546246,-5.790034119940761,-63748.63292200621,1
greeted,5,26.949964695546246,0.0,0.0,2
quiver,5,26.949964695546246,7.430755579968923,119426.72888338454,1
struggling,5,26.949964695546246,-24.22061191483524,-1663998.9162889416,1
cure,5,26.949964695546246,-37.0494193902329,-1627966.6626835098,1
bathe,5,26.949964695546246,-17.23413830906721,-846197.9654577839,1
tomb,5,26.949964695546246,-26.150814056834598,-40856.259667701146,1
store,5,26.949964695546246,-50.41835572647934,-2886766.278243029,1
nasty,5,26.949964695546246,-37.82791881028162,-3276257.617707809,1
rules,5,26.949964695546246,-50.23891025128216,-2044553.548236194,1
pages,5,26.949964695546246,-40.55642135219335,-3151239.171909454,1
suggested,5,26.949964695546246,0.0,0.0,2
member,5,26.949964695546246,-40.34965371192521,-2014614.902709079,1
tangled,5,26.949964695546246,-5.790034119940761,-346160.21215617534,1
meadows,5,26.949964695546246,-9.799330020970961,-549569.2692819629,1
revenge,5,26.949964695546246,-40.271164310305466,-1788823.7582737065,1
sung,5,26.949964695546246,-35.84366058332549,-1990857.0377140814,1
lofty,5,26.949964695546246,0.35650129450800666,16433.345915786114,1
languages,5,26.949964695546246,-45.91985494538709,-3065316.52261037,1
